numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.024e+150,8,Nou Barris,50,les Roquetes,Simancas,Dimarts,2024,1,Gener,9,17,Tarda,NA,NA,NA,NA,NA,4,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,NA
2.024e+151,2,Eixample,9,la Nova Esquerra de l'Eixample,Comte d'Urgell,Dimarts,2024,1,Gener,9,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+152,4,Les Corts,20,la Maternitat i Sant Ramon,Pau Gargallo,Dimarts,2024,1,Gener,9,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+153,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Copèrnic,Dimarts,2024,1,Gener,9,9,Matí,NA,NA,1,NA,1,1,2,41,2024-01-09,Tuesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+154,2,Eixample,6,la Sagrada Família,Còrsega,Dimarts,2024,1,Gener,9,20,Tarda,NA,NA,1,1,2,2,2,41,2024-01-09,Tuesday,Laborable,Noche (18-24h),2,Grave,TRUE
2.024e+155,1,Ciutat Vella,2,el Barri Gòtic,Laietana,Dimarts,2024,1,Gener,9,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-09,Tuesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+156,2,Eixample,10,Sant Antoni,Sepúlveda,Dimecres,2024,1,Gener,10,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+157,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Tibidabo,Dimecres,2024,1,Gener,10,8,Matí,NA,NA,1,NA,1,1,2,41,2024-01-10,Wednesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+158,2,Eixample,6,la Sagrada Família,Cartagena,Dimecres,2024,1,Gener,10,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+159,10,Sant Martí,68,el Poblenou,Bac de Roda,Dimecres,2024,1,Gener,10,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+160,3,Sants-Montjuïc,18,Sants,Tenor Masini,Dimecres,2024,1,Gener,10,14,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+161,2,Eixample,5,el Fort Pienc,Sant Joan,Dimecres,2024,1,Gener,10,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+162,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Francesc Macià,Dimecres,2024,1,Gener,10,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+163,3,Sants-Montjuïc,18,Sants,Tarragona,Dimecres,2024,1,Gener,10,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+164,7,Horta-Guinardó,35,el Guinardó,Maragall,Dimecres,2024,1,Gener,10,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+165,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Besòs),Dimecres,2024,1,Gener,10,17,Tarda,NA,NA,2,NA,2,4,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+166,2,Eixample,6,la Sagrada Família,Padilla,Dimecres,2024,1,Gener,10,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+167,10,Sant Martí,64,el Camp de l'Arpa del Clot,València,Dimecres,2024,1,Gener,10,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+168,2,Eixample,9,la Nova Esquerra de l'Eixample,Viladomat,Dimecres,2024,1,Gener,10,20,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,NA
2.024e+169,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,República Argentina,Dimecres,2024,1,Gener,10,19,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+170,8,Nou Barris,45,Porta,Valldaura,Dimecres,2024,1,Gener,10,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+171,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dimecres,2024,1,Gener,10,19,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+172,10,Sant Martí,67,la Vila Olímpica del Poblenou,Marina,Dimecres,2024,1,Gener,10,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+173,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dimecres,2024,1,Gener,10,18,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+174,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,República Argentina,Dimecres,2024,1,Gener,10,20,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+175,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Besòs),Dimecres,2024,1,Gener,10,19,Tarda,NA,NA,2,NA,2,3,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+176,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Diagonal,Dimecres,2024,1,Gener,10,21,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+177,9,Sant Andreu,60,Sant Andreu,Palomar,Dimecres,2024,1,Gener,10,22,Nit,NA,NA,2,NA,2,2,2,41,2024-01-10,Wednesday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+178,7,Horta-Guinardó,40,Montbau,Harmonia,Dijous,2024,1,Gener,11,0,Nit,NA,NA,NA,NA,NA,1,2,41,2024-01-11,Thursday,Laborable,Madrugada (00-06h),NA,Leve,NA
2.024e+179,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Riera de Cassoles,Dijous,2024,1,Gener,11,7,Matí,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+180,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Casanova,Dissabte,2024,1,Gener,6,21,Tarda,NA,NA,NA,NA,NA,2,2,41,2024-01-06,Saturday,Fin de semana,Noche (18-24h),NA,Leve,NA
2.024e+181,8,Nou Barris,50,les Roquetes,B-20 (Llobregat),Dijous,2024,1,Gener,11,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+182,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Balmes,Dijous,2024,1,Gener,11,10,Matí,Creuar per fora pas de vianants,NA,2,NA,2,1,2,41,2024-01-11,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+183,9,Sant Andreu,60,Sant Andreu,Santa Coloma,Dijous,2024,1,Gener,11,12,Matí,NA,1,NA,1,2,2,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Mortal,TRUE
2.024e+184,5,Sarrià-Sant Gervasi,23,Sarrià,Vergós,Dijous,2024,1,Gener,11,11,Matí,Altres,NA,1,NA,1,1,2,41,2024-01-11,Thursday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+185,4,Les Corts,19,les Corts,Mig (Ascendent),Dijous,2024,1,Gener,11,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+186,7,Horta-Guinardó,39,Sant Genís dels Agudells,Natzaret,Dijous,2024,1,Gener,11,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+187,8,Nou Barris,49,Canyelles,Guineueta Vella,Dijous,2024,1,Gener,11,5,Nit,NA,NA,1,NA,1,1,2,41,2024-01-11,Thursday,Laborable,Madrugada (00-06h),NA,Leve,TRUE
2.024e+188,3,Sants-Montjuïc,17,Sants - Badal,Bacardí,Dijous,2024,1,Gener,11,16,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+189,1,Ciutat Vella,3,la Barceloneta,Ramon Trias Fargas,Dijous,2024,1,Gener,11,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+190,6,Gràcia,31,la Vila de Gràcia,Diagonal,Dijous,2024,1,Gener,11,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+191,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Diagonal,Dijous,2024,1,Gener,11,14,Tarda,NA,NA,2,NA,2,3,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+192,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Calvó,Dijous,2024,1,Gener,11,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+193,8,Nou Barris,45,Porta,Rio de Janeiro,Dijous,2024,1,Gener,11,16,Tarda,Altres,NA,1,NA,1,1,2,41,2024-01-11,Thursday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+194,4,Les Corts,20,la Maternitat i Sant Ramon,Mig (Descendent),Dijous,2024,1,Gener,11,18,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-11,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+195,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (Llobregat),Dijous,2024,1,Gener,11,21,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-11,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+196,10,Sant Martí,71,Provençals del Poblenou,Corts Catalanes,Dijous,2024,1,Gener,11,21,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-11,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+197,7,Horta-Guinardó,35,el Guinardó,Guinardó,Dijous,2024,1,Gener,11,18,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-11,Thursday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+198,6,Gràcia,31,la Vila de Gràcia,Gran de Gràcia,Divendres,2024,1,Gener,12,3,Nit,NA,NA,2,NA,2,2,2,41,2024-01-12,Friday,Laborable,Madrugada (00-06h),NA,Leve,TRUE
2.024e+199,2,Eixample,6,la Sagrada Família,Lepant,Divendres,2024,1,Gener,12,5,Nit,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Madrugada (00-06h),NA,Leve,TRUE
2.024e+200,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,12,10,Matí,NA,NA,1,NA,1,1,2,41,2024-01-12,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+201,2,Eixample,5,el Fort Pienc,Diputació,Divendres,2024,1,Gener,12,11,Matí,NA,NA,1,NA,1,1,2,41,2024-01-12,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+202,10,Sant Martí,67,la Vila Olímpica del Poblenou,Ramon Turró,Divendres,2024,1,Gener,12,9,Matí,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+203,7,Horta-Guinardó,35,el Guinardó,Guinardó,Divendres,2024,1,Gener,12,12,Matí,Desobeir el senyal del semàfor,NA,1,NA,1,1,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+204,3,Sants-Montjuïc,16,la Bordeta,Badal,Divendres,2024,1,Gener,12,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+205,10,Sant Martí,67,la Vila Olímpica del Poblenou,Litoral,Divendres,2024,1,Gener,12,14,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+206,4,Les Corts,19,les Corts,Diagonal,Divendres,2024,1,Gener,12,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+207,4,Les Corts,21,Pedralbes,Diagonal,Divendres,2024,1,Gener,12,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+208,9,Sant Andreu,63,Navas,Maragall,Dilluns,2024,1,Gener,15,15,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+209,2,Eixample,8,l'Antiga Esquerra de l'Eixample,València,Divendres,2024,1,Gener,12,18,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-12,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+210,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Sant Gervasi,Divendres,2024,1,Gener,12,17,Tarda,Desobeir el senyal del semàfor,NA,2,NA,2,1,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+211,2,Eixample,7,la Dreta de l'Eixample,Sant Pere,Divendres,2024,1,Gener,12,12,Matí,Transitar a peu per la calçada,NA,1,NA,1,1,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+212,6,Gràcia,31,la Vila de Gràcia,Gran de Gràcia,Divendres,2024,1,Gener,12,19,Tarda,NA,NA,2,NA,2,3,2,41,2024-01-12,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+213,9,Sant Andreu,60,Sant Andreu,Meridiana,Divendres,2024,1,Gener,12,16,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+214,9,Sant Andreu,61,la Sagrera,Concepción Arenal,Divendres,2024,1,Gener,12,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+215,10,Sant Martí,68,el Poblenou,B-10 (Besòs),Divendres,2024,1,Gener,12,23,Nit,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+216,2,Eixample,5,el Fort Pienc,Casp,Divendres,2024,1,Gener,12,21,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-12,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+217,4,Les Corts,19,les Corts,Sarrià,Dissabte,2024,1,Gener,13,2,Nit,NA,NA,4,NA,4,2,2,41,2024-01-13,Saturday,Fin de semana,Madrugada (00-06h),NA,Leve,TRUE
2.024e+218,6,Gràcia,30,la Salut,Dalt,Dissabte,2024,1,Gener,13,3,Nit,NA,NA,1,NA,1,1,2,41,2024-01-13,Saturday,Fin de semana,Madrugada (00-06h),NA,Leve,TRUE
2.024e+219,1,Ciutat Vella,2,el Barri Gòtic,Ferran,Dissabte,2024,1,Gener,13,5,Nit,NA,NA,NA,NA,NA,6,2,41,2024-01-13,Saturday,Fin de semana,Madrugada (00-06h),NA,Leve,NA
2.024e+220,8,Nou Barris,52,la Prosperitat,Dalt (Llobregat),Dissabte,2024,1,Gener,13,7,Matí,NA,NA,NA,NA,NA,1,2,41,2024-01-13,Saturday,Fin de semana,Manana (06-12h),NA,Leve,NA
2.024e+221,2,Eixample,9,la Nova Esquerra de l'Eixample,Entença,Dissabte,2024,1,Gener,13,4,Nit,NA,NA,1,NA,1,4,2,41,2024-01-13,Saturday,Fin de semana,Madrugada (00-06h),NA,Leve,TRUE
2.024e+222,7,Horta-Guinardó,38,la Teixonera,Jordà,Dissabte,2024,1,Gener,13,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+223,9,Sant Andreu,60,Sant Andreu,Virgili,Dissabte,2024,1,Gener,13,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+224,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (Besòs),Dissabte,2024,1,Gener,13,13,Matí,NA,NA,2,NA,2,3,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+225,9,Sant Andreu,63,Navas,Meridiana,Dissabte,2024,1,Gener,13,14,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+226,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Número 4 Zona Franca,Dissabte,2024,1,Gener,13,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+227,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Divendres,2024,1,Gener,12,12,Matí,Creuar per fora pas de vianants,NA,2,NA,2,1,2,41,2024-01-12,Friday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+228,10,Sant Martí,65,el Clot,Guipúscoa,Dissabte,2024,1,Gener,13,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+229,6,Gràcia,28,Vallcarca i els Penitents,Anna Piferrer,Dissabte,2024,1,Gener,13,10,Matí,NA,NA,1,NA,1,1,2,41,2024-01-13,Saturday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+230,7,Horta-Guinardó,38,la Teixonera,Vall d'Hebron,Dissabte,2024,1,Gener,13,17,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+231,9,Sant Andreu,59,el Bon Pastor,Potosí,Dissabte,2024,1,Gener,13,16,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+232,2,Eixample,6,la Sagrada Família,Mallorca,Dissabte,2024,1,Gener,13,14,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+233,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (Besòs),Dissabte,2024,1,Gener,13,15,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-13,Saturday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+234,9,Sant Andreu,59,el Bon Pastor,Litoral (Besòs),Dissabte,2024,1,Gener,13,21,Tarda,NA,NA,4,NA,4,2,2,41,2024-01-13,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+235,2,Eixample,7,la Dreta de l'Eixample,Sant Joan,Dissabte,2024,1,Gener,13,18,Tarda,NA,NA,3,NA,3,2,2,41,2024-01-13,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+236,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aragó,Diumenge,2024,1,Gener,14,1,Nit,NA,NA,2,NA,2,2,2,41,2024-01-14,Sunday,Fin de semana,Madrugada (00-06h),NA,Leve,TRUE
2.024e+237,2,Eixample,6,la Sagrada Família,Sant Antoni Maria Claret,Divendres,2024,1,Gener,12,19,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-12,Friday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+238,3,Sants-Montjuïc,11,el Poble Sec,Paral·lel,Dissabte,2024,1,Gener,13,22,Nit,Desobeir el senyal del semàfor,NA,1,NA,1,1,2,41,2024-01-13,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+239,9,Sant Andreu,63,Navas,Felip II,Diumenge,2024,1,Gener,14,11,Matí,NA,NA,1,NA,1,2,2,41,2024-01-14,Sunday,Fin de semana,Manana (06-12h),NA,Leve,TRUE
2.024e+240,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Muntaner,Diumenge,2024,1,Gener,14,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-14,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+241,9,Sant Andreu,60,Sant Andreu,Torras i Bages,Diumenge,2024,1,Gener,14,16,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-14,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+242,9,Sant Andreu,60,Sant Andreu,Virgili,Diumenge,2024,1,Gener,14,15,Tarda,Altres,NA,1,NA,1,1,2,41,2024-01-14,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+243,3,Sants-Montjuïc,11,el Poble Sec,Litoral (Llobregat),Diumenge,2024,1,Gener,14,17,Tarda,NA,NA,1,NA,1,3,2,41,2024-01-14,Sunday,Fin de semana,Tarde (12-18h),NA,Leve,TRUE
2.024e+244,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Còrsega,Diumenge,2024,1,Gener,14,19,Tarda,NA,NA,2,NA,2,2,2,41,2024-01-14,Sunday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+245,3,Sants-Montjuïc,17,Sants - Badal,Blanca,Diumenge,2024,1,Gener,14,22,Nit,NA,NA,1,NA,1,2,2,41,2024-01-14,Sunday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+246,4,Les Corts,19,les Corts,Reina Maria Cristina,Dilluns,2024,1,Gener,15,6,Matí,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+247,8,Nou Barris,53,la Trinitat Nova,Dalt (Besòs),Dilluns,2024,1,Gener,15,8,Matí,NA,NA,NA,1,1,2,2,41,2024-01-15,Monday,Laborable,Manana (06-12h),NA,Grave,TRUE
2.024e+248,8,Nou Barris,52,la Prosperitat,Dalt (Llobregat),Dilluns,2024,1,Gener,15,7,Matí,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+249,8,Nou Barris,48,la Guineueta,Major de Nou Barris,Dissabte,2024,1,Gener,13,18,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-13,Saturday,Fin de semana,Noche (18-24h),NA,Leve,TRUE
2.024e+250,4,Les Corts,19,les Corts,Diagonal,Dilluns,2024,1,Gener,15,10,Matí,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Manana (06-12h),NA,Leve,TRUE
2.024e+251,3,Sants-Montjuïc,14,la Font de la Guatlla,Corts Catalanes,Dilluns,2024,1,Gener,15,12,Matí,NA,NA,NA,1,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Grave,TRUE
2.024e+252,5,Sarrià-Sant Gervasi,23,Sarrià,Dalt (Besòs),Dilluns,2024,1,Gener,15,12,Matí,NA,NA,1,NA,1,4,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+253,6,Gràcia,30,la Salut,Dalt,Dilluns,2024,1,Gener,15,12,Matí,NA,NA,4,NA,4,4,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+254,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes,Dilluns,2024,1,Gener,15,12,Matí,NA,NA,2,NA,2,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+255,10,Sant Martí,64,el Camp de l'Arpa del Clot,Indústria,Dilluns,2024,1,Gener,15,13,Matí,NA,NA,1,NA,1,1,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+256,7,Horta-Guinardó,43,Horta,Maragall,Dilluns,2024,1,Gener,15,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+257,4,Les Corts,19,les Corts,Sarrià,Dilluns,2024,1,Gener,15,13,Matí,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+258,2,Eixample,7,la Dreta de l'Eixample,Universitat,Dilluns,2024,1,Gener,15,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+259,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Sant Gervasi,Dilluns,2024,1,Gener,15,15,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+260,3,Sants-Montjuïc,17,Sants - Badal,Madrid,Dilluns,2024,1,Gener,15,17,Tarda,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Tarde (12-18h),NA,Leve,TRUE
2.024e+261,6,Gràcia,31,la Vila de Gràcia,Gran de Gràcia,Dilluns,2024,1,Gener,15,20,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-15,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+262,8,Nou Barris,45,Porta,Rio de Janeiro,Dilluns,2024,1,Gener,15,18,Tarda,NA,NA,1,NA,1,1,2,41,2024-01-15,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+263,2,Eixample,7,la Dreta de l'Eixample,Tetuan,Dilluns,2024,1,Gener,15,22,Nit,NA,NA,1,NA,1,1,2,41,2024-01-15,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+264,1,Ciutat Vella,3,la Barceloneta,Atlàntida,Dilluns,2024,1,Gener,15,22,Nit,NA,NA,2,NA,2,2,2,41,2024-01-15,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
2.024e+265,3,Sants-Montjuïc,15,Hostafrancs,Leiva,Dilluns,2024,1,Gener,15,23,Nit,NA,NA,1,NA,1,2,2,41,2024-01-15,Monday,Laborable,Noche (18-24h),NA,Leve,TRUE
